id,question,expect,pass,note,found,day,topic,mode,sources,answer_preview
Q11,Quick win quan trọng thế nào khi chọn bài toán AI?,answer,True,answered with grounding,True,Day 2,Chỉ số thành công & mức tự động hoá (phần sau buổi),extractive,T02-010(0.684); T03-068(0.243); T01-079(0.226),"Kiến thức này được giảng ở Day 2 — chủ đề ""Chỉ số thành công & mức tự động hoá (phần sau buổi)"". Trên lớp, giảng viên trình bày như sau: • Bài tập ngắn này để mọi người thử việc phân loại, tìm ra cái việc đáng để làm trước. Sau đấy thực ra mình sẽ còn rất nhiều vấn đề khác nữa, n"
Q12,Automation và augmentation khác nhau thế nào?,answer,True,answered with grounding,True,Day 2,Chỉ số thành công & mức tự động hoá (phần sau buổi),extractive,T02-032(0.771); T02-034(0.505); T02-033(0.37),"Kiến thức này được giảng ở Day 2 — chủ đề ""Chỉ số thành công & mức tự động hoá (phần sau buổi)"". Trên lớp, giảng viên trình bày như sau: • Bước thứ hai là chọn mức độ tự động hoá. Ở đây có hai thang: automation hay augmentation. Automation nghĩa là tự động, augmentation là tăng c"
Q13,Ba cấp độ kỹ thuật khi đưa AI vào sản phẩm là gì?,answer,True,answered with grounding,True,Day 2,Chỉ số thành công & mức tự động hoá (phần sau buổi),extractive,T02-035(0.658); T02-014(0.332); T02-036(0.324),"Kiến thức này được giảng ở Day 2 — chủ đề ""Chỉ số thành công & mức tự động hoá (phần sau buổi)"". Trên lớp, giảng viên trình bày như sau: • Còn một thang nữa: khi AI tham gia vào rồi, đánh giá mức độ của AI — của công nghệ nói chung — thì còn có các mức độ liên quan đến kỹ thuật."
Q14,Khi nào nên chọn RAG thay vì fine-tuning?,answer,True,answered with grounding,True,Day 2,Soi bài toán các nhóm · tự động hoá & ràng buộc,extractive,T03-119(0.616); T03-036(0.263); T02-041(0.249),"Kiến thức này được giảng ở Day 2 — chủ đề ""Soi bài toán các nhóm · tự động hoá & ràng buộc"". Trên lớp, giảng viên trình bày như sau: • Cũng là kinh nghiệm cho các bạn: các bạn cũng đừng quá [không nghe rõ] cái kỹ thuật gọi là fine-tuning nhá. Tại vì để sử dụng được kỹ thuật fine-"
Q15,Câu chuyện Cruise taxi tự lái dạy bài học gì về scope vận hành?,answer,True,answered with grounding,True,Chưa gắn buổi,Buổi về bài toán · đánh giá · dữ liệu,extractive,T05-130(0.422); T05-124(0.306); T05-126(0.306),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi về bài toán · đánh giá · dữ liệu"". Trên lớp, giảng viên trình bày như sau: • [Khách mời]: Bây giờ nó đang hot, nhưng không chỉ hot kiểu ngày xưa — ngày xưa hot theo kiểu hype, nghĩa là có thể nó fail. Bây giờ nếu nhìn thấy c"
Q16,LLM được huấn luyện qua mấy giai đoạn chính?,answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-141(0.535); T06-143(0.438); T06-139(0.256),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • Nói một chút nữa là cái LLM được tạo ra như thế nào. Đầu tiên là giai đoạn training: nó đọc hết tất cả các ngôn ngữ và kiến thức trên thế giới."
Q17,Công thức nấu phở bò Hà Nội chuẩn là gì?,decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
Q18,Giá Bitcoin hôm nay bao nhiêu?,decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
Q19,"Trong khoá học, giảng viên dạy cách deploy Kubernetes cluster production thế nào?",decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
Q20,nó là gì?,decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
Q21,Viết giúp mình email xin nghỉ việc gửi sếp.,decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
Q22,Ma trận impact-effort dùng để làm gì?,locate,True,located Day 2 — Xác định bài toán kinh doanh cho AI,True,Day 2,Xác định bài toán kinh doanh cho AI,extractive,T01-079(0.539); T01-088(0.465); T01-074(0.34),"Kiến thức này được giảng ở Day 2 — chủ đề ""Xác định bài toán kinh doanh cho AI"". Trên lớp, giảng viên trình bày như sau: • Để các bạn có thể hình dung thêm nhá, nó sẽ kiểu như này: các bạn có thể vẽ một cái bảng — trục ngang, trục dọc — sau đấy để hết nó lên và sắp xếp vào các cu"
Q23,Workflow pattern chaining và routing là gì?,locate,True,located Day 2 — Soi bài toán các nhóm · tự động hoá & ràng buộc,True,Day 2,Soi bài toán các nhóm · tự động hoá & ràng buộc,extractive,T03-131(0.434); T03-132(0.326); T02-037(0.25),"Kiến thức này được giảng ở Day 2 — chủ đề ""Soi bài toán các nhóm · tự động hoá & ràng buộc"". Trên lớp, giảng viên trình bày như sau: • Đây là vài cái workflow pattern — dĩ nhiên trên thế giới cũng có nhiều — nói chung là những cái basic, các bạn có thể xem như những khối Lego blo"
Q24,Guardrail trong hệ thống AI dùng để kiểm soát hallucination thế nào?,locate,True,located Chưa gắn buổi — Buổi về bài toán · đánh giá · dữ liệu,True,Chưa gắn buổi,Buổi về bài toán · đánh giá · dữ liệu,extractive,T05-113(0.451); T05-109(0.313); T05-149(0.293),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi về bài toán · đánh giá · dữ liệu"". Trên lớp, giảng viên trình bày như sau: • Hôm nay chúng ta nói đến planning phức tạp — lập kế hoạch để tạo ra personalize cho khách du lịch chẳng hạn — đấy là việc nhiều bước. Rồi chúng ta"
Q25,Buổi trước thầy nói cái đó là gì?,decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
Q26,Chấm và sửa giúp mình đoạn code Python này để nộp bài.,decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
Q27,"chào bạn, mình chưa hiểu về RAG",answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-005(0.289); T05-065(0.28); T06-077(0.249),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • [học viên]: Vâng, chào thầy. Em đi làm đến năm nay là 18 năm.  [T06-005] • Nhân chuyện này thì mình muốn nhắc các bạn một thói quen các bạn nên"
Q28,giải thích kỹ cơ chế transformer,answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-137(0.32); T06-075(0.317); T06-022(0.304),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • Một cái rất quan trọng nữa là cơ chế autoregressive: output token sẽ trở thành input token — cái feed forward mình vừa nói. Sau khi nó đoán ra t"
Q29,"giair thích cơ chế attention, mutilhead",answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-161(0.418); T06-137(0.401); T06-022(0.329),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • Để access vào bài lab này, mọi người vào cái slide mình đã gửi trong channel welcome-and-rules; ở slide thứ sáu mọi người sẽ thấy ""live demo sel"
Q30,agent la gi,answer,True,answered with grounding,True,Day 2,Chỉ số thành công & mức tự động hoá (phần sau buổi),extractive,T02-038(0.636); T03-134(0.363); T03-034(0.288),"Kiến thức này được giảng ở Day 2 — chủ đề ""Chỉ số thành công & mức tự động hoá (phần sau buổi)"". Trên lớp, giảng viên trình bày như sau: • Phía dưới thì bạn sẽ cần những cái phức tạp hơn — ví dụ xây dựng hẳn một đội agent, sub-agent để làm việc với nhau: có một agent chia việc, s"
Q31,augmentted chatbot khác gì agent ?,answer,True,answered with grounding,True,Day 2,Soi bài toán các nhóm · tự động hoá & ràng buộc,extractive,T03-134(0.49); T02-038(0.473); T01-030(0.234),"Kiến thức này được giảng ở Day 2 — chủ đề ""Soi bài toán các nhóm · tự động hoá & ràng buộc"". Trên lớp, giảng viên trình bày như sau: • Mấy cái này các bạn có thể về bảo con AI, hay tìm cái video giải thích thì nó cũng dễ hiểu hơn — nó cũng không có gì khác đâu. Loanh quanh vẫn ch"
Q32,ai dùng từ vibe code đầu tiên,answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-015(0.563); T06-016(0.541); T06-011(0.419),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • [học viên]: Chào thầy và các bạn. Về việc vibe code thì nó có thể đúng với những sản phẩm dùng cho cá nhân. Còn về một sản phẩm dùng cho một lượ"
Q33,hãy giải thích rõ temperature và top_p,answer,True,answered with grounding,True,Day 1,"Foundation: cách LLM hoạt động (transformer, attention, agent)",extractive,T04-095(0.615); T04-094(0.383); T04-072(0.37),"Kiến thức này được giảng ở Day 1 — chủ đề ""Foundation: cách LLM hoạt động (transformer, attention, agent)"". Trên lớp, giảng viên trình bày như sau: • Các đáp án được giải thích trong quiz:  [T04-095] • Trong phần quiz, một [học viên] đang top 1 được mời giới thiệu và giải thích v"
Q34,"""Context"" là gì",answer,True,answered with grounding,True,Chưa gắn buổi,Buổi Foundation: transformer & attention,extractive,T06-150(0.338); T05-144(0.316); T06-149(0.313),"Kiến thức này được giảng ở Chưa gắn buổi — chủ đề ""Buổi Foundation: transformer & attention"". Trên lớp, giảng viên trình bày như sau: • Các mô hình, ví dụ bên [không nghe rõ], người ta tiếp cận theo hướng context window của nó 512K thôi; còn bên Google thì lên 1 triệu, thậm chí b"
Q35,xem bài tập thực hành lab day 2 chiều nay ở đaau,decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
Q36,điêu toa,decline,True,declined/not found,False,,,none,,Mình chưa tìm thấy kiến thức này trong học liệu đã nạp.
